Timestamp (UTC+12:00),Rainfall (mm),Soil Moisture (%),Soil Temperature (°C)
2018-07-07 11:00:00,0.0,37.364,10.4
2018-07-07 11:30:00,0.0,37.592,10.4
2018-07-07 12:00:00,0.0,37.5855,10.5
2018-07-07 12:30:00,0.0,37.462,10.7
2018-07-07 13:00:00,0.0,37.572,10.7
2018-07-07 13:30:00,0.0,37.572,10.7
2018-07-07 14:00:00,0.0,37.343,10.7
2018-07-07 14:30:00,0.0,37.343,10.75
2018-07-07 15:00:00,0.0,37.3475,10.9
2018-07-07 15:30:00,0.0,37.3535,11.0
2018-07-07 16:00:00,0.0,37.3535,11.05
2018-07-07 16:30:00,0.0,37.352,11.1
2018-07-07 17:00:00,0.0,37.278999999999996,11.1
2018-07-07 17:30:00,0.0,37.398,11.149999999999999
2018-07-07 18:00:00,0.0,37.3595,11.2
2018-07-07 18:30:00,0.0,37.361,11.2
2018-07-07 19:00:00,0.0,37.367,11.2
2018-07-07 19:30:00,0.0,37.367,11.4
2018-07-07 20:00:00,0.0,37.3685,11.4
2018-07-07 20:30:00,0.0,37.2185,11.4
2018-07-07 21:00:00,0.0,37.0685,11.4
2018-07-07 21:30:00,0.0,37.2235,11.4
2018-07-07 22:00:00,0.0,37.073,11.4
2018-07-07 22:30:00,0.0,37.073,11.4
2018-07-07 23:00:00,0.0,37.079,11.4
2018-07-07 23:30:00,0.0,37.3105,11.4
2018-07-08 00:00:00,0.0,37.161500000000004,11.3
2018-07-08 00:30:00,0.0,37.011,11.2
2018-07-08 01:00:00,0.0,37.0155,11.2
2018-07-08 01:30:00,0.0,37.014,11.2
2018-07-08 02:00:00,0.0,37.2405,11.2
2018-07-08 02:30:00,0.0,37.085499999999996,11.1
2018-07-08 03:00:00,0.0,37.0065,11.1
2018-07-08 03:30:00,0.0,37.082499999999996,11.1
2018-07-08 04:00:00,0.0,37.157,11.1
2018-07-08 04:30:00,0.0,37.002,11.1
2018-07-08 05:00:00,0.0,36.963,11.1
2018-07-08 05:30:00,0.0,37.1115,11.1
2018-07-08 06:00:00,0.0,36.957,11.05
2018-07-08 06:30:00,0.0,37.0715,11.1
2018-07-08 07:00:00,0.0,37.1475,11.05
2018-07-08 07:30:00,0.0,36.841,11.05
2018-07-08 08:00:00,0.0,36.841,11.0
2018-07-08 08:30:00,0.0,36.9135,11.05
2018-07-08 09:00:00,0.0,36.986,11.0
2018-07-08 09:30:00,0.0,36.9815,11.05
2018-07-08 10:00:00,0.0,36.9785,11.05
2018-07-08 10:30:00,0.0,36.6655,11.05
2018-07-08 11:00:00,0.0,36.6625,11.0
2018-07-08 11:30:00,0.0,36.661,11.0
2018-07-08 12:00:00,0.0,36.658,11.05
2018-07-08 12:30:00,0.0,36.963,11.1
2018-07-08 13:00:00,0.0,36.963,11.1
2018-07-08 13:30:00,0.0,36.807,11.2
2018-07-08 14:00:00,0.0,36.8805,11.2
2018-07-08 14:30:00,0.0,36.876,11.3
2018-07-08 15:00:00,0.0,36.8,11.4
2018-07-08 15:30:00,0.0,36.805,11.4
2018-07-08 16:00:00,0.0,36.807,11.5
2018-07-08 16:30:00,0.0,36.8085,11.6
2018-07-08 17:00:00,0.0,36.8115,11.6
2018-07-08 17:30:00,0.0,36.816,11.649999999999999
2018-07-08 18:00:00,0.0,36.819,11.7
2018-07-08 18:30:00,0.0,36.9305,11.7
2018-07-08 19:00:00,0.0,36.813,11.8
2018-07-08 19:30:00,0.0,36.813,11.8
2018-07-08 20:00:00,1.01,36.813,11.8
2018-07-08 20:30:00,0.5,36.816,11.9
2018-07-08 21:00:00,0.0,37.0495,12.0
2018-07-08 21:30:00,1.01,36.8605,12.0
2018-07-08 22:00:00,0.51,36.7475,12.0
2018-07-08 22:30:00,0.0,36.7475,12.0
2018-07-08 23:00:00,0.5,36.823499999999996,12.0
2018-07-08 23:30:00,0.51,36.941,12.0
2018-07-09 00:00:00,0.5,37.057500000000005,12.0
2018-07-09 00:30:00,0.51,37.4015,12.0
2018-07-09 01:00:00,0.0,37.7465,12.0
2018-07-09 01:30:00,0.0,38.018,12.0
2018-07-09 02:00:00,0.0,38.0165,12.0
2018-07-09 02:30:00,0.0,38.354,12.0
2018-07-09 03:00:00,0.0,38.6565,12.0
2018-07-09 03:30:00,0.0,39.036,12.0
2018-07-09 04:00:00,0.0,39.118,12.0
2018-07-09 04:30:00,0.0,39.231,12.0
2018-07-09 05:00:00,0.5,39.496,12.0
2018-07-09 05:30:00,0.0,39.651,12.0
2018-07-09 06:00:00,0.0,39.651,12.0
2018-07-09 06:30:00,0.0,39.6555,12.0
2018-07-09 07:00:00,0.0,39.7735,12.0
2018-07-09 07:30:00,0.0,39.6555,12.0
2018-07-09 08:00:00,0.0,39.806,12.0
2018-07-09 08:30:00,0.0,39.8775,12.0
2018-07-09 09:00:00,0.0,40.1745,12.0
2018-07-09 09:30:00,1.01,39.941,12.0
2018-07-09 10:00:00,2.02,39.981,12.0
2018-07-09 10:30:00,0.0,40.855000000000004,12.0
2018-07-09 11:00:00,0.0,42.2195,12.0
2018-07-09 11:30:00,0.0,42.5185,11.9
2018-07-09 12:00:00,0.0,42.4335,12.0
2018-07-09 12:30:00,0.0,42.5065,12.0
2018-07-09 13:00:00,0.0,42.66,12.05
2018-07-09 13:30:00,0.0,42.663,12.1
2018-07-09 14:00:00,0.0,42.666,12.1
2018-07-09 14:30:00,0.0,42.6705,12.2
2018-07-09 15:00:00,0.0,42.6675,12.2
2018-07-09 15:30:00,0.0,42.6675,12.25
2018-07-09 16:00:00,0.0,42.6735,12.4
2018-07-09 16:30:00,0.0,42.562,12.4
2018-07-09 17:00:00,0.0,42.567,12.4
2018-07-09 17:30:00,0.0,42.4505,12.4
2018-07-09 18:00:00,0.0,42.455,12.45
2018-07-09 18:30:00,0.0,42.4565,12.5
2018-07-09 19:00:00,0.0,42.458,12.45
2018-07-09 19:30:00,0.0,42.4635,12.45
2018-07-09 20:00:00,0.0,42.465,12.4
2018-07-09 20:30:00,0.0,42.4665,12.4
2018-07-09 21:00:00,0.0,42.4665,12.4
2018-07-09 21:30:00,0.0,42.4665,12.4
2018-07-09 22:00:00,0.0,42.5825,12.4
2018-07-09 22:30:00,0.0,42.545,12.350000000000001
2018-07-09 23:00:00,0.0,42.39,12.3
2018-07-09 23:30:00,0.0,42.3855,12.25
2018-07-10 00:00:00,0.5,42.39,12.2
2018-07-10 00:30:00,0.0,42.0855,12.2
2018-07-10 01:00:00,0.51,42.314,12.2
2018-07-10 01:30:00,1.51,41.938,12.2
2018-07-10 02:00:00,0.0,42.3285,12.1
2018-07-10 02:30:00,0.0,42.7205,12.1
2018-07-10 03:00:00,0.0,42.722,12.1
2018-07-10 03:30:00,0.5,42.725,12.1
2018-07-10 04:00:00,0.0,42.722,12.1
2018-07-10 04:30:00,0.51,42.725,12.05
2018-07-10 05:00:00,0.0,42.7235,12.0
2018-07-10 05:30:00,0.0,42.7235,12.0
2018-07-10 06:00:00,0.0,42.728,12.0
2018-07-10 06:30:00,0.0,42.7265,11.9
2018-07-10 07:00:00,0.0,42.725,11.8
2018-07-10 07:30:00,0.0,42.725,11.7
2018-07-10 08:00:00,0.0,42.9555,11.7
2018-07-10 08:30:00,0.5,42.7235,11.7
2018-07-10 09:00:00,0.0,42.7145,11.7
2018-07-10 09:30:00,1.01,42.711,11.7
2018-07-10 10:00:00,0.0,42.713,11.7
2018-07-10 10:30:00,0.0,42.706500000000005,11.7
2018-07-10 11:00:00,0.0,42.6865,11.649999999999999
2018-07-10 11:30:00,0.0,42.795,11.6
2018-07-10 12:00:00,0.0,42.905,11.6
2018-07-10 12:30:00,0.51,42.9035,11.6
2018-07-10 13:00:00,0.0,42.914,11.649999999999999
2018-07-10 13:30:00,0.0,42.759,11.7
2018-07-10 14:00:00,0.0,42.829,11.7
2018-07-10 14:30:00,0.0,42.9065,11.75
2018-07-10 15:00:00,0.5,42.908,11.9
2018-07-10 15:30:00,0.0,42.917,12.0
2018-07-10 16:00:00,0.0,42.847,12.0
2018-07-10 16:30:00,0.0,42.772999999999996,12.0
2018-07-10 17:00:00,0.0,42.7765,12.0
2018-07-10 17:30:00,0.0,42.857,12.05
2018-07-10 18:00:00,0.0,42.939,12.1
2018-07-10 18:30:00,0.0,42.8615,12.1
2018-07-10 19:00:00,0.0,42.784,12.1
2018-07-10 19:30:00,0.0,42.7855,12.1
2018-07-10 20:00:00,0.0,42.787,12.0
2018-07-10 20:30:00,0.0,42.7885,12.0
2018-07-10 21:00:00,0.0,42.869,12.0
2018-07-10 21:30:00,0.0,42.9465,12.0
2018-07-10 22:00:00,0.0,42.9495,12.0
2018-07-10 22:30:00,0.0,42.9525,12.0
2018-07-10 23:00:00,0.0,42.9585,11.9
2018-07-10 23:30:00,0.0,42.957,11.9
2018-07-11 00:00:00,0.0,42.957,11.75
2018-07-11 00:30:00,0.0,42.96,11.7
2018-07-11 01:00:00,0.0,42.9585,11.7
2018-07-11 01:30:00,0.0,42.809,11.7
2018-07-11 02:00:00,0.0,42.8135,11.7
2018-07-11 02:30:00,0.0,42.97,11.7
2018-07-11 03:00:00,0.51,42.973,11.7
2018-07-11 03:30:00,0.0,42.976,11.5
2018-07-11 04:00:00,0.0,42.979,11.5
2018-07-11 04:30:00,0.0,42.9805,11.5
2018-07-11 05:00:00,0.0,42.979,11.5
2018-07-11 05:30:00,0.0,42.9805,11.4
2018-07-11 06:00:00,0.0,42.9775,11.2
2018-07-11 06:30:00,0.0,42.973,11.2
2018-07-11 07:00:00,0.0,42.86,11.2
2018-07-11 07:30:00,0.0,42.7485,11.2
2018-07-11 08:00:00,0.0,42.76866666666667,11.2
2018-07-11 09:00:00,0.0,42.855333333333334,11.05
2018-07-11 09:30:00,0.0,42.863,11.0
2018-07-11 10:00:00,0.0,42.8505,11.0
2018-07-11 10:30:00,0.0,42.84,11.0
2018-07-11 11:00:00,0.0,42.837,11.0
2018-07-11 11:30:00,0.0,42.833,11.0
2018-07-11 12:00:00,0.0,42.9415,11.0
2018-07-11 12:30:00,0.0,43.053,11.0
2018-07-11 13:00:00,0.0,43.055,11.05
2018-07-11 13:30:00,0.0,43.055,11.1
2018-07-11 14:00:00,0.0,43.0485,11.149999999999999
2018-07-11 14:30:00,0.0,42.9695,11.2
2018-07-11 15:00:00,0.0,42.900000000000006,11.25
2018-07-11 15:30:00,0.0,42.905,11.4
2018-07-11 16:00:00,0.0,42.914,11.4
2018-07-11 16:30:00,0.0,42.9215,11.6
2018-07-11 17:00:00,0.0,42.813,11.649999999999999
2018-07-11 17:30:00,0.0,42.7015,11.7
2018-07-11 18:00:00,0.0,42.711,11.7
2018-07-11 18:30:00,0.0,42.716,11.7
2018-07-11 19:00:00,0.0,42.7205,11.7
2018-07-11 19:30:00,0.0,42.871,11.7
2018-07-11 20:00:00,0.0,42.409,11.7
2018-07-11 20:30:00,0.0,42.105000000000004,11.7
2018-07-11 21:00:00,0.0,42.1815,11.7
2018-07-11 21:30:00,0.0,41.9905,11.7
2018-07-11 22:00:00,0.0,41.8075,11.7
2018-07-11 22:30:00,0.0,41.578,11.6
2018-07-11 23:00:00,0.0,41.585,11.5
2018-07-11 23:30:00,0.5,41.5075,11.45
2018-07-12 00:00:00,0.5,41.506,11.45
2018-07-12 00:30:00,0.0,41.4605,11.4
2018-07-12 01:00:00,0.0,41.3415,11.4
2018-07-12 01:30:00,0.0,41.498,11.3
2018-07-12 02:00:00,0.0,41.4965,11.2
2018-07-12 02:30:00,0.0,41.501,11.2
2018-07-12 03:00:00,0.0,41.349,11.2
2018-07-12 03:30:00,0.0,41.4265,11.2
2018-07-12 04:00:00,0.0,41.504,11.149999999999999
2018-07-12 04:30:00,0.0,41.4715,11.1
2018-07-12 05:00:00,0.0,41.436,11.149999999999999
2018-07-12 05:30:00,0.0,41.2825,11.149999999999999
2018-07-12 06:00:00,0.0,41.1635,11.149999999999999
2018-07-12 06:30:00,0.0,41.1295,11.1
2018-07-12 07:00:00,0.0,40.9775,11.05
2018-07-12 07:30:00,0.0,40.9045,11.0
2018-07-12 08:00:00,0.0,40.7525,11.0
2018-07-12 08:30:00,0.0,40.966499999999996,11.0
2018-07-12 09:00:00,0.0,40.8765,10.9
2018-07-12 09:30:00,0.0,40.4895,10.8
2018-07-12 10:00:00,0.0,40.6195,10.8
2018-07-12 10:30:00,0.0,40.7575,10.7
2018-07-12 11:00:00,0.0,40.602,10.7
2018-07-12 11:30:00,0.0,40.607,10.75
2018-07-12 12:00:00,0.0,40.6055,10.8
2018-07-12 12:30:00,0.0,40.6035,11.0
2018-07-12 13:00:00,0.0,40.602,11.0
2018-07-12 13:30:00,0.0,40.5295,11.05
2018-07-12 14:00:00,0.0,40.6085,11.1
2018-07-12 14:30:00,0.0,40.5405,11.2
2018-07-12 15:00:00,0.0,40.4765,11.2
2018-07-12 15:30:00,0.0,40.4765,11.350000000000001
2018-07-12 16:00:00,0.0,40.4835,11.4
2018-07-12 16:30:00,0.0,40.4865,11.4
2018-07-12 17:00:00,0.0,40.187,11.45
2018-07-12 17:30:00,0.0,40.342,11.5
2018-07-12 18:00:00,0.0,40.1965,11.5
2018-07-12 18:30:00,0.0,40.2785,11.5
2018-07-12 19:00:00,0.0,40.0585,11.5
2018-07-12 19:30:00,0.0,39.983000000000004,11.5
2018-07-12 20:00:00,0.0,39.911500000000004,11.45
2018-07-12 20:30:00,0.0,39.5705,11.45
2018-07-12 21:00:00,0.0,39.5315,11.4
2018-07-12 21:30:00,0.0,39.606,11.4
2018-07-12 22:00:00,0.0,39.459,11.4
2018-07-12 22:30:00,0.0,39.385999999999996,11.2
2018-07-12 23:00:00,0.0,39.391,11.2
2018-07-12 23:30:00,0.0,39.241,11.2
2018-07-13 00:00:00,0.0,39.092,11.2
2018-07-13 00:30:00,0.0,39.3245,11.2
2018-07-13 01:00:00,0.0,39.174,11.1
2018-07-13 01:30:00,0.0,39.025,11.05
2018-07-13 02:00:00,0.0,39.019,11.0
2018-07-13 02:30:00,0.0,39.0945,10.95
2018-07-13 03:00:00,0.0,38.941,10.9
2018-07-13 03:30:00,0.0,38.941,10.8
2018-07-13 04:00:00,0.0,38.945,10.8
2018-07-13 04:30:00,0.0,38.948,10.75
2018-07-13 05:00:00,0.0,38.948,10.7
2018-07-13 05:30:00,0.0,38.9185,10.649999999999999
2018-07-13 06:00:00,0.0,39.0715,10.6
2018-07-13 06:30:00,0.0,38.956999999999994,10.5
2018-07-13 07:00:00,0.0,38.915,10.5
2018-07-13 07:30:00,0.0,38.7915,10.4
2018-07-13 08:00:00,0.0,38.789500000000004,10.350000000000001
2018-07-13 08:30:00,0.0,38.632,10.25
2018-07-13 09:00:00,0.0,38.6965,10.2
2018-07-13 09:30:00,0.0,38.604,10.2
2018-07-13 10:00:00,0.0,38.55,10.1
2018-07-13 10:30:00,0.0,38.6485,10.1
2018-07-13 11:00:00,0.0,38.6395,10.1
2018-07-13 11:30:00,0.0,38.644,10.1
2018-07-13 12:00:00,0.0,38.647,10.2
2018-07-13 12:30:00,0.0,38.418,10.2
2018-07-13 13:00:00,0.0,38.647,10.3
2018-07-13 13:30:00,0.0,38.681,10.4
2018-07-13 14:00:00,0.0,38.718,10.45
2018-07-13 14:30:00,0.0,38.7165,10.6
2018-07-13 15:00:00,0.0,38.7165,10.7
2018-07-13 15:30:00,0.0,38.5615,10.7
2018-07-13 16:00:00,0.0,38.5745,10.75
2018-07-13 16:30:00,0.0,38.6565,11.0
2018-07-13 17:00:00,0.0,38.5835,11.0
2018-07-13 17:30:00,0.0,38.5895,11.05
2018-07-13 18:00:00,0.0,38.594,11.1
2018-07-13 18:30:00,0.0,38.598,11.1
2018-07-13 19:00:00,0.0,38.598,11.1
2018-07-13 19:30:00,0.0,38.3,11.1
2018-07-13 20:00:00,0.0,38.3,11.1
2018-07-13 20:30:00,0.0,38.598,11.1
2018-07-13 21:00:00,0.0,38.4475,11.1
2018-07-13 21:30:00,0.0,38.2985,11.1
2018-07-13 22:00:00,0.0,38.445499999999996,11.1
2018-07-13 22:30:00,0.0,38.2985,11.1
2018-07-13 23:00:00,0.0,38.3745,11.1
2018-07-13 23:30:00,0.0,38.449,11.1
2018-07-14 00:00:00,0.0,38.449,11.1
2018-07-14 00:30:00,0.0,38.3405,11.05
2018-07-14 01:00:00,0.0,38.379,11.1
2018-07-14 01:30:00,0.0,38.3435,11.0
2018-07-14 02:00:00,0.0,38.4565,11.0
2018-07-14 02:30:00,0.0,38.3435,11.0
2018-07-14 03:00:00,0.0,38.229,11.0
2018-07-14 03:30:00,0.0,38.3405,11.0
2018-07-14 04:00:00,0.0,38.2305,10.8
2018-07-14 04:30:00,0.0,38.229,10.8
2018-07-14 05:00:00,0.0,38.3405,10.8
2018-07-14 05:30:00,0.0,38.303,10.8
2018-07-14 06:00:00,0.0,38.303,10.8
2018-07-14 06:30:00,0.0,38.2255,10.8
2018-07-14 07:00:00,0.0,38.2985,10.8
2018-07-14 07:30:00,0.0,38.0755,10.8
2018-07-14 08:00:00,0.0,38.071,10.8
2018-07-14 08:30:00,0.0,38.0725,10.8
2018-07-14 09:00:00,0.0,38.1435,10.8
2018-07-14 09:30:00,0.0,37.9085,10.8
2018-07-14 10:00:00,0.0,37.9015,10.7
2018-07-14 10:30:00,0.0,37.891,10.75
2018-07-14 11:00:00,0.0,37.885,10.8
2018-07-14 11:30:00,0.0,37.8835,10.9
2018-07-14 12:00:00,0.0,37.8805,11.0
2018-07-14 12:30:00,0.0,37.888,11.0
2018-07-14 13:00:00,0.0,37.8925,11.05
2018-07-14 13:30:00,0.0,37.8895,11.1
2018-07-14 14:00:00,0.0,37.8895,11.2
2018-07-14 14:30:00,0.0,37.888,11.2
2018-07-14 15:00:00,0.0,37.888,11.3
2018-07-14 15:30:00,0.0,37.815,11.4
2018-07-14 16:00:00,0.0,37.742,11.4
2018-07-14 16:30:00,0.0,37.742,11.45
2018-07-14 17:00:00,0.0,37.742,11.55
2018-07-14 17:30:00,0.0,37.7435,11.6
2018-07-14 18:00:00,0.51,37.742,11.6
2018-07-14 18:30:00,0.0,37.747,11.7
2018-07-14 19:00:00,0.0,37.747,11.7
2018-07-14 19:30:00,0.0,37.894,11.7
2018-07-14 20:00:00,0.0,37.739000000000004,11.7
2018-07-14 20:30:00,0.0,37.584,11.7
2018-07-14 21:00:00,0.0,37.584,11.7
2018-07-14 21:30:00,0.5,37.587,11.7
2018-07-14 22:00:00,1.01,37.742,11.8
2018-07-14 22:30:00,1.01,37.745,11.8
2018-07-14 23:00:00,0.0,37.8195,11.8
2018-07-14 23:30:00,0.0,37.6575,11.8
2018-07-15 00:00:00,0.0,38.08,12.0
2018-07-15 00:30:00,0.0,37.9685,12.0
2018-07-15 01:00:00,0.0,38.269,12.0
2018-07-15 01:30:00,0.0,38.4565,12.0
2018-07-15 02:00:00,0.51,38.5695,12.0
2018-07-15 02:30:00,0.5,38.5325,12.0
2018-07-15 03:00:00,0.5,38.7955,12.0
2018-07-15 03:30:00,0.51,39.0315,12.0
2018-07-15 04:00:00,1.01,39.487,12.0
2018-07-15 04:30:00,1.01,40.359,12.0
2018-07-15 05:00:00,1.51,41.457499999999996,12.05
2018-07-15 05:30:00,2.02,41.955,12.1
2018-07-15 06:00:00,1.51,42.031,12.1
2018-07-15 06:30:00,3.0300000000000002,42.068,12.1
2018-07-15 07:00:00,2.52,42.068,12.1
2018-07-15 07:30:00,9.08,42.22,12.1
2018-07-15 08:00:00,6.5600000000000005,42.2215,12.149999999999999
2018-07-15 08:30:00,2.52,42.53,12.2
2018-07-15 09:00:00,2.02,42.3825,12.2
2018-07-15 09:30:00,3.0300000000000002,42.2275,12.2
2018-07-15 10:00:00,2.52,42.077,12.2
2018-07-15 10:30:00,0.51,42.305,12.2
2018-07-15 11:00:00,0.0,42.5315,12.2
2018-07-15 11:30:00,0.0,42.53,12.2
2018-07-15 12:00:00,0.0,42.381,12.2
2018-07-15 12:30:00,0.0,42.3795,12.2
2018-07-15 13:00:00,0.5,42.533,12.2
2018-07-15 13:30:00,3.5300000000000002,42.457,12.25
2018-07-15 14:00:00,2.52,42.384,12.2
2018-07-15 14:30:00,4.04,42.387,12.2
2018-07-15 15:00:00,1.51,42.4615,12.2
2018-07-15 15:30:00,0.0,42.533,12.2
2018-07-15 16:00:00,0.0,42.378,12.2
2018-07-15 16:30:00,0.0,42.381,12.2
2018-07-15 17:00:00,0.0,42.3825,12.2
2018-07-15 17:30:00,0.0,42.4585,12.25
2018-07-15 18:00:00,0.0,42.5375,12.3
2018-07-15 18:30:00,0.0,42.3915,12.3
2018-07-15 19:00:00,0.0,42.393,12.350000000000001
2018-07-15 19:30:00,0.0,42.397,12.4
2018-07-15 20:00:00,0.0,42.397,12.4
2018-07-15 20:30:00,0.0,42.4,12.4
2018-07-15 21:00:00,0.0,42.403,12.3
2018-07-15 21:30:00,0.0,42.406,12.2
2018-07-15 22:00:00,0.0,42.406,12.2
2018-07-15 22:30:00,0.0,42.4075,12.2
2018-07-15 23:00:00,0.0,42.409,12.149999999999999
2018-07-15 23:30:00,0.0,42.4105,12.1
2018-07-16 00:00:00,0.0,42.5595,12.1
2018-07-16 00:30:00,0.0,42.5595,12.0
2018-07-16 01:00:00,0.0,42.406,12.0
2018-07-16 01:30:00,0.0,42.4045,12.0
2018-07-16 02:00:00,0.51,42.4045,12.0
2018-07-16 02:30:00,0.0,42.4045,12.0
2018-07-16 03:00:00,0.0,42.403,11.8
2018-07-16 03:30:00,0.0,42.4,11.8
2018-07-16 04:00:00,0.0,42.397,11.8
2018-07-16 04:30:00,0.0,42.4725,11.7
2018-07-16 05:00:00,0.0,42.545,11.7
2018-07-16 05:30:00,0.0,42.545,11.7
2018-07-16 06:00:00,0.0,42.5465,11.7
2018-07-16 06:30:00,0.0,42.548,11.7
2018-07-16 07:00:00,0.0,42.403,11.7
2018-07-16 07:30:00,0.0,42.403,11.7
2018-07-16 08:00:00,0.0,42.4015,11.7
2018-07-16 08:30:00,0.0,42.3985,11.7
2018-07-16 09:00:00,0.0,42.394999999999996,11.7
2018-07-16 09:30:00,0.0,42.3855,11.7
2018-07-16 10:00:00,0.0,42.372,11.7
2018-07-16 10:30:00,0.0,42.359,11.7
2018-07-16 11:00:00,0.0,42.3515,11.7
2018-07-16 11:30:00,0.0,42.35,11.7
2018-07-16 12:00:00,0.5,42.3485,11.7
2018-07-16 12:30:00,0.0,42.3425,11.8
2018-07-16 13:00:00,0.0,42.480500000000006,11.9
2018-07-16 13:30:00,0.0,42.4895,11.95
2018-07-16 14:00:00,0.0,42.333,12.05
2018-07-16 14:30:00,0.0,42.3455,12.149999999999999
2018-07-16 15:00:00,0.0,42.3455,12.25
2018-07-16 15:30:00,0.0,42.35,12.350000000000001
2018-07-16 16:00:00,0.0,42.3605,12.45
2018-07-16 16:30:00,0.0,42.207,12.55
2018-07-16 17:00:00,0.0,42.214,12.649999999999999
2018-07-16 17:30:00,0.0,42.22,12.7
2018-07-16 18:00:00,0.0,42.2275,12.7
2018-07-16 18:30:00,0.0,42.232,12.7
2018-07-16 19:00:00,0.0,42.235,12.7
2018-07-16 19:30:00,0.0,42.2335,12.7
2018-07-16 20:00:00,0.0,42.2365,12.7
2018-07-16 20:30:00,0.0,42.239999999999995,12.7
2018-07-16 21:00:00,0.0,42.245,12.7
2018-07-16 21:30:00,0.0,42.248,12.7
2018-07-16 22:00:00,0.0,42.248,12.7
2018-07-16 22:30:00,0.0,42.248,12.6
2018-07-16 23:00:00,0.0,42.2525,12.45
2018-07-16 23:30:00,0.0,42.254,12.4
2018-07-17 00:00:00,0.0,42.2525,12.4
2018-07-17 00:30:00,0.0,42.33,12.4
2018-07-17 01:00:00,0.0,42.4075,12.2
2018-07-17 01:30:00,0.0,42.409,12.2
2018-07-17 02:00:00,0.0,42.4045,12.149999999999999
2018-07-17 02:30:00,0.0,42.4045,12.1
2018-07-17 03:00:00,0.0,42.4075,12.1
2018-07-17 03:30:00,0.0,42.406,12.05
2018-07-17 04:00:00,0.0,42.4045,12.0
2018-07-17 04:30:00,0.0,42.4075,12.0
2018-07-17 05:00:00,0.51,42.4135,12.0
2018-07-17 05:30:00,0.0,42.4165,11.8
2018-07-17 06:00:00,0.0,42.5685,11.7
2018-07-17 06:30:00,0.0,42.5715,11.7
2018-07-17 07:00:00,0.0,42.5015,11.75
2018-07-17 07:30:00,0.0,42.4255,11.7
2018-07-17 08:00:00,0.0,42.4225,11.7
2018-07-17 08:30:00,0.0,42.4165,11.6
2018-07-17 09:00:00,0.0,42.468,11.5
2018-07-17 09:30:00,0.0,42.527,11.4
2018-07-17 10:00:00,0.0,42.5155,11.4
2018-07-17 10:30:00,0.0,42.505,11.4
2018-07-17 11:00:00,0.0,42.5035,11.4
2018-07-17 11:30:00,0.0,42.5035,11.4
2018-07-17 12:00:00,0.0,42.5035,11.4
2018-07-17 12:30:00,0.0,42.5005,11.5
2018-07-17 13:00:00,0.0,42.4975,11.6
2018-07-17 13:30:00,0.0,42.4155,11.6
2018-07-17 14:00:00,0.0,42.3365,11.7
2018-07-17 14:30:00,0.0,42.4155,11.850000000000001
2018-07-17 15:00:00,0.0,42.3455,11.95
2018-07-17 15:30:00,0.0,42.353,12.05
2018-07-17 16:00:00,0.0,42.3605,12.149999999999999
2018-07-17 16:30:00,0.0,42.3675,12.2
2018-07-17 17:00:00,0.0,42.3705,12.3
2018-07-17 17:30:00,0.0,42.3795,12.350000000000001
2018-07-17 18:00:00,0.0,42.3825,12.4
2018-07-17 18:30:00,0.0,42.232,12.4
2018-07-17 19:00:00,0.0,42.2365,12.4
2018-07-17 19:30:00,0.0,42.239999999999995,12.4
2018-07-17 20:00:00,0.0,42.245,12.4
2018-07-17 20:30:00,0.0,42.248,12.4
2018-07-17 21:00:00,0.0,42.2495,12.4
2018-07-17 21:30:00,0.0,42.409,12.4
2018-07-17 22:00:00,0.0,42.412,12.3
2018-07-17 22:30:00,0.0,42.4135,12.2
2018-07-17 23:00:00,0.0,42.415,12.2
2018-07-17 23:30:00,0.0,42.418,12.1
2018-07-18 00:00:00,0.0,42.421,12.1
2018-07-18 00:30:00,0.0,42.4195,12.1
2018-07-18 01:00:00,0.0,42.4135,12.1
2018-07-18 01:30:00,0.0,42.412,12.0
2018-07-18 02:00:00,0.0,42.412,11.8
2018-07-18 02:30:00,0.0,42.412,11.8
2018-07-18 03:00:00,0.0,42.5655,11.7
2018-07-18 03:30:00,0.0,42.5685,11.7
2018-07-18 04:00:00,0.0,42.4225,11.7
2018-07-18 04:30:00,0.0,42.4255,11.7
2018-07-18 05:00:00,0.0,42.4985,11.6
2018-07-18 05:30:00,0.0,42.5715,11.5
2018-07-18 06:00:00,0.0,42.5685,11.4
2018-07-18 06:30:00,0.0,42.57,11.4
2018-07-18 07:00:00,0.0,42.57,11.4
2018-07-18 07:30:00,0.0,42.567,11.4
2018-07-18 08:00:00,0.0,42.5685,11.4
2018-07-18 08:30:00,0.0,42.564,11.3
2018-07-18 09:00:00,0.0,42.553,11.2
2018-07-18 09:30:00,0.0,42.5405,11.2
2018-07-18 10:00:00,0.0,42.53,11.2
2018-07-18 10:30:00,0.0,42.5235,11.2
2018-07-18 11:00:00,0.0,42.52,11.2
2018-07-18 11:30:00,0.0,42.517,11.2
2018-07-18 12:00:00,0.0,42.359,11.3
2018-07-18 12:30:00,0.0,42.356,11.4
2018-07-18 13:00:00,0.0,42.198,11.4
2018-07-18 13:30:00,0.0,42.1935,11.45
2018-07-18 14:00:00,0.0,42.204,11.55
2018-07-18 14:30:00,0.0,42.367000000000004,11.6
2018-07-18 15:00:00,0.0,42.517,11.7
2018-07-18 15:30:00,0.0,42.52,11.85
2018-07-18 16:00:00,0.0,42.3735,12.0
2018-07-18 16:30:00,0.0,42.375,12.0
